Wiki URL,Country,Plant name,Plant name (local script),Unit name,Fuel,Capacity elec. (MW),Status,Technology,CHP,Hydrogen capable?,CCS attachment?,Coal-to-gas conversion/replacement?,Start year,Retired year,Planned retire,Operator,Owner,Parent,Latitude,Longitude,Location accuracy,Subregion,Region,Previous Region,City,"Local area (taluk, county)","Major area (prefecture, district)","Subnational unit (province, state)",Other IDs (location),Other IDs (unit),Other plant names,"Captive [heat, power, both]",Captive industry type,"Captive non-industry use [heat, power, both, none]",GEM location ID,GEM unit ID
https://www.gem.wiki/Huaneng_Suzhou_Gas_power_station,China,Huaneng Suzhou Gas power station,华能苏州燃机热电厂,2,NG,255,operating,CC,Y,,,,2017,,,,"Huaneng Suzhou Gas Turbine Thermal Power Co., Ltd. [100%]","Huaneng Power International, Inc. [53.5%]; Suzhou New DISTRICT HI-TECH Industrial Co., Ltd. [30.3%]; China Energy Conservation and Environmental Protection Group Co., Ltd. [8.2%]; other [8%]",31.262456,120.564338,exact,Eastern Asia,Asia,East Asia,Suzhou,,,Jiangsu,,,,,,,L405740,G405542
https://www.gem.wiki/Huaneng_Taiyuan_Dongshan_Gas_Thermal_power_station,China,Huaneng Taiyuan Dongshan Gas Thermal power station,华能太原东山燃机热电厂,1,NG,430,operating,CC,Y,,,,2015,,,,"Huaneng Taiyuan Dongshan Gas Turbine Thermal Power Co., Ltd. [100%]","Huaneng Power International, Inc. [82%]; Kunlun Energy Co., Ltd. [18%]",37.888739,112.664857,exact,Eastern Asia,Asia,East Asia,Taiyuan,,Xinghualing,Shanxi,,,,,,,L405741,G405673
https://www.gem.wiki/Huaneng_Taiyuan_Dongshan_Gas_Thermal_power_station,China,Huaneng Taiyuan Dongshan Gas Thermal power station,华能太原东山燃机热电厂,2,NG,430,operating,CC,Y,,,,2015,,,,"Huaneng Taiyuan Dongshan Gas Turbine Thermal Power Co., Ltd. [100%]","Huaneng Power International, Inc. [82%]; Kunlun Energy Co., Ltd. [18%]",37.888739,112.664857,exact,Eastern Asia,Asia,East Asia,Taiyuan,,Xinghualing,Shanxi,,,,,,,L405741,G405674
https://www.gem.wiki/Huaneng_Tianjin_Lingang_Gas_Thermal_power_station,China,Huaneng Tianjin Lingang Gas Thermal power station,华能天津临港燃机热电厂,1,NG,463,operating,CC,Y,,,,2014,,,,"Huaneng Lingang (Tianjin) Gas Thermal Power Co., Ltd. [100%]","Huaneng Power International, Inc. [100%]",38.923729,117.72779,exact,Eastern Asia,Asia,East Asia,Dagu street district,,Binhai New District,Tianjin,,,,,,,L405742,G405695
https://www.gem.wiki/Huaneng_Tianjin_Lingang_Gas_Thermal_power_station,China,Huaneng Tianjin Lingang Gas Thermal power station,华能天津临港燃机热电厂,2,NG,463,pre-construction,CC,Y,,,,2023,,,,"Huaneng Lingang (Tianjin) Gas Thermal Power Co., Ltd. [100%]","Huaneng Power International, Inc. [100%]",38.923729,117.72779,exact,Eastern Asia,Asia,East Asia,Dagu street district,,Binhai New District,Tianjin,,,,,,,L405742,G405696
https://www.gem.wiki/Huaneng_Xiangyin_power_station,China,Huaneng Xiangyin power station,华能湖南湘阴调峰燃气厂,1-1,NG,500,pre-construction,CC,Y,not found,not found,N,2023,,,,"Hunan Branch of China Huaneng Group Co., Ltd. [100%]",China Huaneng Group [100%],28.627886,112.928649,approximate,Eastern Asia,Asia,East Asia,Yueyang,Xiangyin,,Hunan,,,,,,,L407767,G410283
https://www.gem.wiki/Huaneng_Xiangyin_power_station,China,Huaneng Xiangyin power station,华能湖南湘阴调峰燃气厂,1-2,NG,500,pre-construction,CC,Y,not found,not found,N,2023,,,,"Hunan Branch of China Huaneng Group Co., Ltd. [100%]",China Huaneng Group [100%],28.627886,112.928649,approximate,Eastern Asia,Asia,East Asia,Yueyang,Xiangyin,,Hunan,,,,,,,L407767,G410282
https://www.gem.wiki/Huaneng_Xindian_Gas_Thermal_power_station,China,Huaneng Xindian Gas Thermal power station,华能辛店燃机热电厂,1,NG,470,shelved,CC,Y,,,,,,,,"Huaneng Xindian Power Generation Co., Ltd. [100%]","Huaneng Power International, Inc. [95%]; Zibo Linzi Jiuhe Finance Holding Co., Ltd. [5%]",36.877484,118.295499,exact,Eastern Asia,Asia,East Asia,Zibo,,Linzi,Shandong,,,,,,,L405872,G405820
https://www.gem.wiki/Huaneng_Xindian_Gas_Thermal_power_station,China,Huaneng Xindian Gas Thermal power station,华能辛店燃机热电厂,2,NG,470,shelved,CC,Y,,,,,,,,"Huaneng Xindian Power Generation Co., Ltd. [100%]","Huaneng Power International, Inc. [95%]; Zibo Linzi Jiuhe Finance Holding Co., Ltd. [5%]",36.877484,118.295499,exact,Eastern Asia,Asia,East Asia,Zibo,,Linzi,Shandong,,,,,,,L405872,G405821
https://www.gem.wiki/Huaneng_Yangpu_Cogen_power_station,China,Huaneng Yangpu Cogen power station,华能洋浦燃气热电厂,1,NG,495,operating,CC,Y,not found,not found,N,2022,,,,"Huaneng Yangpu Thermal Power Co., Ltd. [100%]","Huaneng Power International, Inc. [82.6%]; Hainan Yangpu Development and Construction HOLDINGS Co., Ltd. [10%]; other [7.4%]",19.832144,109.203812,exact,Eastern Asia,Asia,East Asia,Danzhou,,Yangpu,Hainan,,,,,,,L100532,G405415
https://www.gem.wiki/Huaneng_Yangpu_Cogen_power_station,China,Huaneng Yangpu Cogen power station,华能洋浦燃气热电厂,2,NG,495,operating,CC,Y,not found,not found,N,2022,,,,"Huaneng Yangpu Thermal Power Co., Ltd. [100%]","Huaneng Power International, Inc. [82.6%]; Hainan Yangpu Development and Construction HOLDINGS Co., Ltd. [10%]; other [7.4%]",19.832144,109.203812,exact,Eastern Asia,Asia,East Asia,Danzhou,,Yangpu,Hainan,,,,,,,L100532,G405416
https://www.gem.wiki/Huaneng_Yantai_Gas_power_station,China,Huaneng Yantai Gas power station,华能烟台发电厂2×9F级燃气蒸汽联合循环热电联产项目,1,NG,530,pre-construction,CC,Y,not found,not found,,2024,,,,"Huaneng Shandong Power Co., Ltd. [100%]","Huaneng Power International, Inc. [80%]; China Huaneng Group [20%]",37.493769,121.181721,approximate,Eastern Asia,Asia,East Asia,Dongting Street,Fushan District,Yantai City,Shandong,,,,,,,L407890,G410668
https://www.gem.wiki/Huaneng_Yantai_Gas_power_station,China,Huaneng Yantai Gas power station,华能烟台发电厂2×9F级燃气蒸汽联合循环热电联产项目,2,NG,530,pre-construction,CC,Y,not found,not found,,2024,,,,"Huaneng Shandong Power Co., Ltd. [100%]","Huaneng Power International, Inc. [80%]; China Huaneng Group [20%]",37.493769,121.181721,approximate,Eastern Asia,Asia,East Asia,Dongting Street,Fushan District,Yantai City,Shandong,,,,,,,L407890,G410667
https://www.gem.wiki/Huaneng_Zhongyuan_Gas_power_station,China,Huaneng Zhongyuan Gas power station,华能中原燃气发电厂,1,NG,390,operating,CC,not found,,,,2007,,,,"Huaneng Henan Zhongyuan Gas POWER Co., Ltd. [100%]","Huaneng Power International, Inc. [90%]; Zhumadian Petroleum Liquefaction General Co. [8.3%]; other [1.7%]",32.957829,114.063822,exact,Eastern Asia,Asia,East Asia,Zhumadian,,Yicheng,Henan,,,,,,,L405746,G405449
https://www.gem.wiki/Huaneng_Zhongyuan_Gas_power_station,China,Huaneng Zhongyuan Gas power station,华能中原燃气发电厂,2,NG,390,operating,CC,not found,,,,2008,,,,"Huaneng Henan Zhongyuan Gas POWER Co., Ltd. [100%]","Huaneng Power International, Inc. [90%]; Zhumadian Petroleum Liquefaction General Co. [8.3%]; other [1.7%]",32.957829,114.063822,exact,Eastern Asia,Asia,East Asia,Zhumadian,,Yicheng,Henan,,,,,,,L405746,G405450
https://www.gem.wiki/Huangtai_power_station,China,Huangtai Power Station,华能济南黄台发电厂,1,NG,470,announced,CC,Y,,,replacement,2024,,,,"Huaneng Jinan Huangtai Power Generation Co., Ltd. [100%]","Huaneng Power International, Inc. [72%]; China Huaneng Group [18%]; Shanxi State-Owned Capital Investment and Operation Co., Ltd. [5.4%]; other [4.6%]",36.70776,117.08796,exact,Eastern Asia,Asia,East Asia,Jinan,Huangtai,Jinan,Shandong,,,,,,,L101356,G410255
https://www.gem.wiki/Huangtai_power_station,China,Huangtai Power Station,华能济南黄台发电厂,2,NG,470,announced,CC,Y,,,replacement,2024,,,,"Huaneng Jinan Huangtai Power Generation Co., Ltd. [100%]","Huaneng Power International, Inc. [72%]; China Huaneng Group [18%]; Shanxi State-Owned Capital Investment and Operation Co., Ltd. [5.4%]; other [4.6%]",36.70776,117.08796,exact,Eastern Asia,Asia,East Asia,Jinan,Huangtai,Jinan,Shandong,,,,,,,L101356,G410254
https://www.gem.wiki/Huanneng_Tongxiang_Gas_Thermal_power_station,China,Huanneng Tongxiang Gas Thermal power station,华能桐乡燃机热电厂,1,NG,229,operating,CC,Y,,,,2014,,,,"Huaneng Tongxiang Gas Turbine Thermal Power Co., Ltd. [100%]","Huaneng Power International, Inc. [95%]; Tongxiang Linhang Economic Zone New Town Development and Construction Co., Ltd. [5%]",30.593104,120.35733,exact,Eastern Asia,Asia,East Asia,Tongxiang,,Linhang Economic Development Zone,Zhejiang,,,,,,,L405747,G405723
https://www.gem.wiki/Huanneng_Tongxiang_Gas_Thermal_power_station,China,Huanneng Tongxiang Gas Thermal power station,华能桐乡燃机热电厂,2,NG,229,operating,CC,Y,,,,2014,,,,"Huaneng Tongxiang Gas Turbine Thermal Power Co., Ltd. [100%]","Huaneng Power International, Inc. [95%]; Tongxiang Linhang Economic Zone New Town Development and Construction Co., Ltd. [5%]",30.593104,120.35733,exact,Eastern Asia,Asia,East Asia,Tongxiang,,Linhang Economic Development Zone,Zhejiang,,,,,,,L405747,G405724
https://www.gem.wiki/Huarun_Dongguan_Dalang_Gas_power_station,China,Huarun Dongguan Dalang Gas power station,华润电力东莞大朗天然气发电项目,1,NG,470,announced,CC,N,not found,not found,N,2025,,,,"China Resources Power Investment Co., Ltd. [100%]","China Resources Power Investment Co., Ltd. [100%]",22.94008076,113.9447736,approximate,Eastern Asia,Asia,East Asia,Dongguan,Dalang Town,,Guangdong,,,,,,,L407879,G410743
https://www.gem.wiki/Huarun_Dongguan_Dalang_Gas_power_station,China,Huarun Dongguan Dalang Gas power station,华润电力东莞大朗天然气发电项目,2,NG,470,announced,CC,N,not found,not found,N,2025,,,,"China Resources Power Investment Co., Ltd. [100%]","China Resources Power Investment Co., Ltd. [100%]",22.94008076,113.9447736,approximate,Eastern Asia,Asia,East Asia,Dongguan,Dalang Town,,Guangdong,,,,,,,L407879,G410742
https://www.gem.wiki/Huizhou_Cogen_power_station,China,Huizhou Cogen power station,中国神华能源股份有限公司惠州热电分公司,2-1,NG,500,construction,CC,Y,not found,not found,N,2023,,,,"Huizhou Thermal Power Branch of China Shenhua Energy Co., Ltd. [100%]",China Shenhua Energy Company Limited [100%],22.75307,114.62675,exact,Eastern Asia,Asia,East Asia,Huizhou,Xiayong Town,Dayawan District,Guangdong,,,Guoneng Huizhou Phase II 2×400MW Gas-fired Cogeneration Project,,,,L100385,G409860
https://www.gem.wiki/Huizhou_Cogen_power_station,China,Huizhou Cogen power station,中国神华能源股份有限公司惠州热电分公司,2-2,NG,500,construction,CC,Y,not found,not found,N,2023,,,,"Huizhou Thermal Power Branch of China Shenhua Energy Co., Ltd. [100%]",China Shenhua Energy Company Limited [100%],22.75307,114.62675,exact,Eastern Asia,Asia,East Asia,Huizhou,Xiayong Town,Dayawan District,Guangdong,,,Guoneng Huizhou Phase II 2×400MW Gas-fired Cogeneration Project,,,,L100385,G409859
https://www.gem.wiki/Huizhou_Daya_Bay_Petrochemical_Zone_Comprehensive_Energy_Station,China,Huizhou Daya Bay Petrochemical Zone Comprehensive Energy Station,广东粤电大亚湾综合能源有限公司,1,NG,670,construction,CC,Y,Hydrogen capable: turbine,not found,N,2023,,,,"Guangdong Yudean Dayawan Integrated Energy Co., Ltd. [100%]","Guangdong Electric Power Development Co., Ltd. [70%]; Huizhou Dayawan Petroleum and Chemical Industrial Zone Investment Co., Ltd. [20%]; Huizhou Port Investment Group Co., Ltd. [9.7%]; other [0.3%]",22.739812,114.563676,approximate,Eastern Asia,Asia,East Asia,Huizhou,Xiayong Town,Dayawan District,Guangdong,,,,,,,L407581,G409858
https://www.gem.wiki/Huizhou_Daya_Bay_Petrochemical_Zone_Comprehensive_Energy_Station,China,Huizhou Daya Bay Petrochemical Zone Comprehensive Energy Station,广东粤电大亚湾综合能源有限公司,2,NG,670,construction,CC,Y,Hydrogen capable: turbine,not found,N,2023,,,,"Guangdong Yudean Dayawan Integrated Energy Co., Ltd. [100%]","Guangdong Electric Power Development Co., Ltd. [70%]; Huizhou Dayawan Petroleum and Chemical Industrial Zone Investment Co., Ltd. [20%]; Huizhou Port Investment Group Co., Ltd. [9.7%]; other [0.3%]",22.739812,114.563676,approximate,Eastern Asia,Asia,East Asia,Huizhou,Xiayong Town,Dayawan District,Guangdong,,,,,,,L407581,G409857
https://www.gem.wiki/Inner_Mongolia_Sulige_Gas_power_station,China,Inner Mongolia Sulige Gas power station,内蒙古苏里格燃气发电厂,1,NG,150,operating,CC,not found,,,,2006,,,,"Inner Mongolia Sulige Gas Power Generation Co., Ltd. [100%]","Inner Mongolia Guodian Energy Investment Co., Ltd. [90%]; Inner Mongolia State Owned Capital Operation Co., Ltd. [10%]",38.539665,108.813119,exact,Eastern Asia,Asia,East Asia,Ordos,Uxin,,Inner Mongolia,,,,,,,L405750,G405481
https://www.gem.wiki/Inner_Mongolia_Sulige_Gas_power_station,China,Inner Mongolia Sulige Gas power station,内蒙古苏里格燃气发电厂,2,NG,150,operating,CC,not found,,,,2006,,,,"Inner Mongolia Sulige Gas Power Generation Co., Ltd. [100%]","Inner Mongolia Guodian Energy Investment Co., Ltd. [90%]; Inner Mongolia State Owned Capital Operation Co., Ltd. [10%]",38.539665,108.813119,exact,Eastern Asia,Asia,East Asia,Ordos,Uxin,,Inner Mongolia,,,,,,,L405750,G405482
https://www.gem.wiki/Jiangmen_Distributed_Natural_Gas_power_station,China,Jiangmen Distributed Natural Gas power station,中国电力江门综能天然气分布式能源站项目,1,NG,60,operating,CC,Y,,,,2021,,,,"China Power (Jiangmen) Integrated Energy Co., Ltd [100%]","China Power International Development Co., Ltd. [100%]",22.576336,113.162253,approximate,Eastern Asia,Asia,East Asia,Jiangmen,,Ecnomic Development District,Guangdong,,,,,,,L407578,G409864
https://www.gem.wiki/Jiangmen_Distributed_Natural_Gas_power_station,China,Jiangmen Distributed Natural Gas power station,中国电力江门综能天然气分布式能源站项目,2,NG,60,operating,CC,Y,,,,2021,,,,"China Power (Jiangmen) Integrated Energy Co., Ltd [100%]","China Power International Development Co., Ltd. [100%]",22.576336,113.162253,approximate,Eastern Asia,Asia,East Asia,Jiangmen,,Ecnomic Development District,Guangdong,,,,,,,L407578,G409863
https://www.gem.wiki/Jiangmen_Gujing_Energy_Service_Thermal_power_station,China,Jiangmen Gujing Energy Service Thermal power station,江门市新会区古井能源服务有限公司热电厂,1,NG,60,construction,CC,Y,,,,2022,,,,"Jiangmen Gujing Energy Service Co., Ltd. [100%]","Jiangmen Xinhui Yinhai Development Co., Ltd. [41.3%]; China Southern Power Grid Company Limited [15%]; Guangdong Daguangming Group Co., Ltd. [10%]; Gujing Town Agricultural Comprehensive Service Center, Xinhui District, Jiangmen City (Gujing Town Agricultural Product Quality and Safety Supervision Public Service Station, Xinhui District, Jiangmen City) [9.5%]; Agricultural Development Service Corporation of Gujing Town, Xinhui District, Jiangmen City [9.5%]; Jiangmen Yinhuwan Binhai New Area Investment and Development Co., Ltd. [7.6%]; Jiangmen City Development Investment Group Co., Ltd. [6.8%]; other [0.3%]",22.274512,113.093824,approximate,Eastern Asia,Asia,East Asia,Jiangmen,,Zhuxi New Material Industry District,Guangdong,,,,,,,L407569,G409886
https://www.gem.wiki/Jiangmen_Gujing_Energy_Service_Thermal_power_station,China,Jiangmen Gujing Energy Service Thermal power station,江门市新会区古井能源服务有限公司热电厂,2,NG,60,construction,CC,Y,,,,2022,,,,"Jiangmen Gujing Energy Service Co., Ltd. [100%]","Jiangmen Xinhui Yinhai Development Co., Ltd. [41.3%]; China Southern Power Grid Company Limited [15%]; Guangdong Daguangming Group Co., Ltd. [10%]; Gujing Town Agricultural Comprehensive Service Center, Xinhui District, Jiangmen City (Gujing Town Agricultural Product Quality and Safety Supervision Public Service Station, Xinhui District, Jiangmen City) [9.5%]; Agricultural Development Service Corporation of Gujing Town, Xinhui District, Jiangmen City [9.5%]; Jiangmen Yinhuwan Binhai New Area Investment and Development Co., Ltd. [7.6%]; Jiangmen City Development Investment Group Co., Ltd. [6.8%]; other [0.3%]",22.274512,113.093824,approximate,Eastern Asia,Asia,East Asia,Jiangmen,,Zhuxi New Material Industry District,Guangdong,,,,,,,L407569,G409885
https://www.gem.wiki/Jiangmen_Taishan_New_Industrial_Zone_Distributed_Gas_power_station,China,Jiangmen Taishan New Industrial Zone Distributed Gas power station,江门台山工业新城分布式能源电站,1,NG,70,construction,CC,Y,not found,not found,N,2025,,,,Jiangmen Hengjian Power Company [100%],"Linbo Electric Group Co., Ltd. [93.3%]; other [6.7%]",22.38038,112.824086,exact,Eastern Asia,Asia,East Asia,Jiangmen,,Taishan,Guangdong,,,,,,,L405873,G405799
https://www.gem.wiki/Jiangmen_Taishan_New_Industrial_Zone_Distributed_Gas_power_station,China,Jiangmen Taishan New Industrial Zone Distributed Gas power station,江门台山工业新城分布式能源电站,2,NG,70,construction,CC,Y,not found,not found,N,2025,,,,Jiangmen Hengjian Power Company [100%],"Linbo Electric Group Co., Ltd. [93.3%]; other [6.7%]",22.38038,112.824086,exact,Eastern Asia,Asia,East Asia,Jiangmen,,Taishan,Guangdong,,,,,,,L405873,G405800
https://www.gem.wiki/Jiangsu_Bairun_Xinminzhou_Distributed_Gas_power_station,China,Jiangsu Bairun Xinminzhou Distributed Gas power station,江苏百润新民洲天然气分布式能源站,1,NG,50,construction,CC,Y,not found,not found,N,not found,,,,"Jiangsu Bairun Natural Gas Distributed Energy Technology Co., Ltd. [100%]","Jiangsu Bairun Energy Co., Ltd. [100%]",32.256945,119.527241,approximate,Eastern Asia,Asia,East Asia,Zhenjiang,,,Jiangsu,,,,,,,L405751,G405600
https://www.gem.wiki/Jiangsu_Bairun_Xinminzhou_Distributed_Gas_power_station,China,Jiangsu Bairun Xinminzhou Distributed Gas power station,江苏百润新民洲天然气分布式能源站,2,NG,50,construction,CC,Y,not found,not found,N,not found,,,,"Jiangsu Bairun Natural Gas Distributed Energy Technology Co., Ltd. [100%]","Jiangsu Bairun Energy Co., Ltd. [100%]",32.256945,119.527241,approximate,Eastern Asia,Asia,East Asia,Zhenjiang,,,Jiangsu,,,,,,,L405751,G405601
https://www.gem.wiki/Jiangsu_Changzhou_Suyuan_power_station,China,Jiangsu Changzhou Suyuan power station,江苏常州苏源发电厂,1,NG,51,operating,CC,not found,,,,1996,,,,"Changzhou Suyuan Power Generation Co., Ltd. [100%]","Jiangsu Electric Power Development Co., Ltd. [27.3%]; Singapore Asia Power Investment Co., Ltd. [25%]; Changzhou Changxin Power Investment Consulting Co., Ltd. [22%]; Yangzhou Guangyuan Real Estate Management Co., Ltd. [18%]; other [7.7%]",31.842036,119.963182,exact,Eastern Asia,Asia,East Asia,Changzhou,,,Jiangsu,,,,,,,L405752,G405599
https://www.gem.wiki/Jiangsu_Huafeng_Microfiber_Distributed_Energy_Station,China,Jiangsu Huafeng Microfiber Distributed Energy Station,江苏华峰超纤分布式能源站,1,NG,50,operating,CC,Y,,,,2021,,,,"Huafon Microfibre (Jiangsu) Co., Ltd. [100%]","Huafon Microfibre (Shanghai) Co., Ltd. [100%]",32.03667,121.729948,approximate,Eastern Asia,Asia,East Asia,Nantong,,Qidong,Jiangsu,,,,,,,L405754,G405597
https://www.gem.wiki/Jiangsu_Huafeng_Microfiber_Distributed_Energy_Station,China,Jiangsu Huafeng Microfiber Distributed Energy Station,江苏华峰超纤分布式能源站,2,NG,50,operating,CC,Y,,,,2021,,,,"Huafon Microfibre (Jiangsu) Co., Ltd. [100%]","Huafon Microfibre (Shanghai) Co., Ltd. [100%]",32.03667,121.729948,approximate,Eastern Asia,Asia,East Asia,Nantong,,Qidong,Jiangsu,,,,,,,L405754,G405598
https://www.gem.wiki/Jiangsu_Nantong_power_station,China,Jiangsu Nantong power station,华电南通通州燃机发电厂,1-1,NG,200,operating,CC,Y,,,replacement,2016,,,,"Jiangsu Huadian Tongzhou Thermal Power Co., Ltd. [100%]",China Huadian Group Corporation [52%]; Xuzhou Coal MINING Group Corp. [35%]; PetroChina Company Limited [13%],32.016715,121.053118,exact,Eastern Asia,Asia,East Asia,Nantong,Tongzhou,,Jiangsu,,,Huadian Nantong Tongzhou Gas power station,,,,L101005,G405507
